Distro,Release,Code Name,Kernel,Notes,Testing
CentOS,7,N/A,linux-3.10.0,3,"B, C, I"
Debian,8,Jessie,linux-3.16.0,"1, 2","B, I"
Debian,9,Stretch,linux-4.9,"1, 2","B, I"
Fedora,22,N/A,linux-3.14.0,,"B, I"
RHEL,7,Maipo,linux-3.10.0,,"B, I"
Ubuntu,14.04,Trusty Tahr,linux-3.13.0,,"B, C, I"
Ubuntu,16.04,Xenial Xerus,linux-4.4.0,3,"B, C, I"
